predicted champion share,champion share,Team,Season,Team/Season
0.563031025,0.6,San Antonio Spurs,1995,San Antonio Spurs 1995
0.630251156,0.133333333,Utah Jazz,1995,Utah Jazz 1995
0.504237857,0.4,Phoenix Suns,1995,Phoenix Suns 1995
0.236392459,0.066666667,Seattle SuperSonics,1995,Seattle SuperSonics 1995
0.52417204,0.733333333,Orlando Magic,1995,Orlando Magic 1995
0.520387477,0.4,New York Knicks,1995,New York Knicks 1995
0.372390583,0.666666667,Indiana Pacers,1995,Indiana Pacers 1995
0.194335764,0.066666667,Charlotte Hornets,1995,Charlotte Hornets 1995
0.063610267,0.333333333,Los Angeles Lakers,1995,Los Angeles Lakers 1995
0.377793676,0.333333333,Chicago Bulls,1995,Chicago Bulls 1995
0.289450309,1,Houston Rockets,1995,Houston Rockets 1995
0.16050436,0,Portland Trail Blazers,1995,Portland Trail Blazers 1995
0.193131377,0.066666667,Cleveland Cavaliers,1995,Cleveland Cavaliers 1995
0.159056449,0,Atlanta Hawks,1995,Atlanta Hawks 1995
0.139999911,0,Denver Nuggets,1995,Denver Nuggets 1995
0.132022674,0,Sacramento Kings,1995,Sacramento Kings 1995
0.015665752,0,Dallas Mavericks,1995,Dallas Mavericks 1995
0.074655306,0.066666667,Boston Celtics,1995,Boston Celtics 1995
0.027380353,0,Milwaukee Bucks,1995,Milwaukee Bucks 1995
0.087996463,0,Miami Heat,1995,Miami Heat 1995
0.042124948,0,New Jersey Nets,1995,New Jersey Nets 1995
0.026785839,0,Detroit Pistons,1995,Detroit Pistons 1995
-0.000409379,0,Golden State Warriors,1995,Golden State Warriors 1995
0.038121832,0,Philadelphia 76ers,1995,Philadelphia 76ers 1995
0.030075856,0,Minnesota Timberwolves,1995,Minnesota Timberwolves 1995
0.014399041,0,Washington Bullets,1995,Washington Bullets 1995
-0.02747011,0,Los Angeles Clippers,1995,Los Angeles Clippers 1995
0.806091061,1,Chicago Bulls,1996,Chicago Bulls 1996
0.465619548,0.866666667,Seattle SuperSonics,1996,Seattle SuperSonics 1996
0.589666919,0.466666667,Orlando Magic,1996,Orlando Magic 1996
0.651523478,0.333333333,San Antonio Spurs,1996,San Antonio Spurs 1996
0.511434405,0.666666667,Utah Jazz,1996,Utah Jazz 1996
