predicted champion share,champion share,Team,Season,Team/Season
0.604701944852588,1.0,San Antonio Spurs,2014,San Antonio Spurs 2014
0.7397158259789618,0.625,Oklahoma City Thunder,2014,Oklahoma City Thunder 2014
0.561282577564283,0.375,Los Angeles Clippers,2014,Los Angeles Clippers 2014
0.46228925798347664,0.625,Indiana Pacers,2014,Indiana Pacers 2014
0.26255877519888465,0.125,Houston Rockets,2014,Houston Rockets 2014
0.8810892857642857,0.8125,Miami Heat,2014,Miami Heat 2014
0.11688057046747632,0.3125,Portland Trail Blazers,2014,Portland Trail Blazers 2014
0.12620855620172766,0.1875,Golden State Warriors,2014,Golden State Warriors 2014
0.12304035799617015,0.1875,Memphis Grizzlies,2014,Memphis Grizzlies 2014
0.12304035799617015,0.1875,Dallas Mavericks,2014,Dallas Mavericks 2014
0.48038016670635086,0.1875,Toronto Raptors,2014,Toronto Raptors 2014
0.3402245341041056,0.0625,Chicago Bulls,2014,Chicago Bulls 2014
0.11688057046747632,0.0,Phoenix Suns,2014,Phoenix Suns 2014
0.15795428634064684,0.3125,Brooklyn Nets,2014,Brooklyn Nets 2014
0.11312137816902616,0.375,Washington Wizards,2014,Washington Wizards 2014
0.18366442260526492,0.0,Charlotte Bobcats,2014,Charlotte Bobcats 2014
0.14355395230433016,0.0,Minnesota Timberwolves,2014,Minnesota Timberwolves 2014
0.09981416481560865,0.1875,Atlanta Hawks,2014,Atlanta Hawks 2014
0.16759867272121032,0.0,New York Knicks,2014,New York Knicks 2014
0.025366380087032802,0.0,Denver Nuggets,2014,Denver Nuggets 2014
0.0022395743135522218,0.0,New Orleans Pelicans,2014,New Orleans Pelicans 2014
0.006766089467718887,0.0,Cleveland Cavaliers,2014,Cleveland Cavaliers 2014
0.006766089467718887,0.0,Detroit Pistons,2014,Detroit Pistons 2014
0.0022395743135522218,0.0,Sacramento Kings,2014,Sacramento Kings 2014
0.07174529163818655,0.0,Los Angeles Lakers,2014,Los Angeles Lakers 2014
0.006766089467718887,0.0,Boston Celtics,2014,Boston Celtics 2014
0.0022395743135522218,0.0,Utah Jazz,2014,Utah Jazz 2014
0.006766089467718887,0.0,Orlando Magic,2014,Orlando Magic 2014
0.0022395743135522218,0.0,Philadelphia 76ers,2014,Philadelphia 76ers 2014
0.0022395743135522218,0.0,Milwaukee Bucks,2014,Milwaukee Bucks 2014
0.6704429727258836,1.0,Golden State Warriors,2015,Golden State Warriors 2015
0.5236900679117679,0.5,Atlanta Hawks,2015,Atlanta Hawks 2015
0.5208900246489592,0.4375,Los Angeles Clippers,2015,Los Angeles Clippers 2015
0.5169537117867382,0.5625,Houston Rockets,2015,Houston Rockets 2015
0.13219623734490463,0.375,Memphis Grizzlies,2015,Memphis Grizzlies 2015
0.21636668690067218,0.1875,San Antonio Spurs,2015,San Antonio Spurs 2015
0.6348145066156919,0.875,Cleveland Cavaliers,2015,Cleveland Cavaliers 2015
0.13643885343326947,0.0625,Portland Trail Blazers,2015,Portland Trail Blazers 2015
0.12231799387758222,0.0625,Dallas Mavericks,2015,Dallas Mavericks 2015
0.635567867884675,0.375,Chicago Bulls,2015,Chicago Bulls 2015
0.1213662486755934,0.0,Toronto Raptors,2015,Toronto Raptors 2015
