Season,Team/Season,Team,predicted_cs,champion_share
2020,Milwaukee Bucks 2020,Milwaukee Bucks,0.6495765966252174,0.3125
2020,Toronto Raptors 2020,Toronto Raptors,0.4899406775943239,0.4375
2020,Los Angeles Lakers 2020,Los Angeles Lakers,0.6802642328926094,1.0
2020,Los Angeles Clippers 2020,Los Angeles Clippers,0.5785346577802595,0.4375
2020,Boston Celtics 2020,Boston Celtics,0.5000853954368345,0.625
2020,Denver Nuggets 2020,Denver Nuggets,0.3769698369948448,0.5625
2020,Indiana Pacers 2020,Indiana Pacers,0.14050164984153699,0.0
2020,Houston Rockets 2020,Houston Rockets,0.298322996385137,0.3125
2020,Oklahoma City Thunder 2020,Oklahoma City Thunder,0.11680201585258643,0.1875
2020,Utah Jazz 2020,Utah Jazz,0.20519036496231552,0.1875
2020,Miami Heat 2020,Miami Heat,0.2249327780239671,0.875
2020,Philadelphia 76ers 2020,Philadelphia 76ers,0.2203411595825132,0.0
2020,Dallas Mavericks 2020,Dallas Mavericks,0.2302697204135036,0.125
2020,Brooklyn Nets 2020,Brooklyn Nets,0.1250352787268482,0.0
2020,Portland Trail Blazers 2020,Portland Trail Blazers,0.07205111000598335,0.0625
2020,Orlando Magic 2020,Orlando Magic,0.05841020452977469,0.0625
2021,Utah Jazz 2021,Utah Jazz,0.5973242879798977,0.375
2021,Phoenix Suns 2021,Phoenix Suns,0.5662295970266449,0.875
2021,Philadelphia 76ers 2021,Philadelphia 76ers,0.5524671618843708,0.4375
2021,Brooklyn Nets 2021,Brooklyn Nets,0.6092129643848658,0.4375
2021,Denver Nuggets 2021,Denver Nuggets,0.4576939017428054,0.25
2021,Los Angeles Clippers 2021,Los Angeles Clippers,0.5938231220812257,0.625
2021,Milwaukee Bucks 2021,Milwaukee Bucks,0.6230350368317722,1.0
2021,Portland Trail Blazers 2021,Portland Trail Blazers,0.07634228825574718,0.125
2021,Dallas Mavericks 2021,Dallas Mavericks,0.12352143240104987,0.1875
2021,Los Angeles Lakers 2021,Los Angeles Lakers,0.2565742039797781,0.125
2021,Atlanta Hawks 2021,Atlanta Hawks,0.10003581777139053,0.625
2021,New York Knicks 2021,New York Knicks,0.08181628341545932,0.0625
2021,Miami Heat 2021,Miami Heat,0.1061074446837395,0.0
2021,Memphis Grizzlies 2021,Memphis Grizzlies,0.04908264550960212,0.0625
2021,Boston Celtics 2021,Boston Celtics,0.14378529648537253,0.0625
2021,Washington Wizards 2021,Washington Wizards,0.06836789680333327,0.0625
2022,Phoenix Suns 2022,Phoenix Suns,0.6511670902804839,0.4375
2022,Memphis Grizzlies 2022,Memphis Grizzlies,0.4535840272701831,0.375
2022,Miami Heat 2022,Miami Heat,0.5125210715099797,0.6875
2022,Golden State Warriors 2022,Golden State Warriors,0.6771805642653674,1.0
2022,Dallas Mavericks 2022,Dallas Mavericks,0.17256414760131966,0.5625
2022,Boston Celtics 2022,Boston Celtics,0.5031683036762822,0.875
2022,Milwaukee Bucks 2022,Milwaukee Bucks,0.5579261504998829,0.4375
2022,Philadelphia 76ers 2022,Philadelphia 76ers,0.5058813006192564,0.375
2022,Utah Jazz 2022,Utah Jazz,0.274703990329595,0.125
2022,Denver Nuggets 2022,Denver Nuggets,0.27322871125702497,0.0625
2022,Toronto Raptors 2022,Toronto Raptors,0.090178164854822,0.125
2022,Minnesota Timberwolves 2022,Minnesota Timberwolves,0.0905005025904112,0.125
2022,Chicago Bulls 2022,Chicago Bulls,0.049803041474060006,0.0625
2022,Brooklyn Nets 2022,Brooklyn Nets,0.13043097683267987,0.0
2022,Atlanta Hawks 2022,Atlanta Hawks,0.11670342949646498,0.0625
2022,New Orleans Pelicans 2022,New Orleans Pelicans,0.06281275513989493,0.125
2023,Milwaukee Bucks 2023,Milwaukee Bucks,0.6395600990269457,0.0625
2023,Boston Celtics 2023,Boston Celtics,0.5964629445902238,0.6875
2023,Philadelphia 76ers 2023,Philadelphia 76ers,0.538630528286781,0.4375
2023,Denver Nuggets 2023,Denver Nuggets,0.6397419423732251,1.0
2023,Memphis Grizzlies 2023,Memphis Grizzlies,0.4207334830799634,0.125
2023,Cleveland Cavaliers 2023,Cleveland Cavaliers,0.17986160656467418,0.0625
2023,Sacramento Kings 2023,Sacramento Kings,0.3819245110792968,0.1875
2023,New York Knicks 2023,New York Knicks,0.14791074862288991,0.375
2023,Phoenix Suns 2023,Phoenix Suns,0.1735547262372662,0.375
2023,Brooklyn Nets 2023,Brooklyn Nets,0.11456759994599972,0.0
2023,Miami Heat 2023,Miami Heat,0.10585109029176387,0.8125
2023,Los Angeles Clippers 2023,Los Angeles Clippers,0.12769813328507792,0.0625
2023,Golden State Warriors 2023,Golden State Warriors,0.28645905956191964,0.375
2023,Los Angeles Lakers 2023,Los Angeles Lakers,0.1302102544473237,0.5
2023,Minnesota Timberwolves 2023,Minnesota Timberwolves,0.16259877605988632,0.0625
2023,Atlanta Hawks 2023,Atlanta Hawks,0.07033720646024844,0.125
2024,Boston Celtics 2024,Boston Celtics,0.656964155047699,1.0
2024,Denver Nuggets 2024,Denver Nuggets,0.5545143203367862,0.4375
2024,Oklahoma City Thunder 2024,Oklahoma City Thunder,0.4693478151076539,0.375
2024,Minnesota Timberwolves 2024,Minnesota Timberwolves,0.4630278413944039,0.5625
2024,Los Angeles Clippers 2024,Los Angeles Clippers,0.10313417024665789,0.125
2024,New York Knicks 2024,New York Knicks,0.41811620136197747,0.4375
2024,Dallas Mavericks 2024,Dallas Mavericks,0.08514890538808662,0.8125
2024,Milwaukee Bucks 2024,Milwaukee Bucks,0.5178851843671605,0.125
2024,Phoenix Suns 2024,Phoenix Suns,0.10524056537162058,0.0
2024,New Orleans Pelicans 2024,New Orleans Pelicans,0.07642973432379369,0.0
2024,Cleveland Cavaliers 2024,Cleveland Cavaliers,0.12436499772423792,0.3125
2024,Los Angeles Lakers 2024,Los Angeles Lakers,0.0938239766710649,0.0625
2024,Orlando Magic 2024,Orlando Magic,0.13490608743980567,0.1875
2024,Philadelphia 76ers 2024,Philadelphia 76ers,0.18741671777239377,0.125
2024,Indiana Pacers 2024,Indiana Pacers,0.14104695322383512,0.5
2024,Miami Heat 2024,Miami Heat,0.13732573974652268,0.0625
