Season,Team/Season,Team,predicted_cs,champion_share
2024,Los Angeles Lakers 2024,Los Angeles Lakers,0.09374654202533328,0.0625
2024,Minnesota Timberwolves 2024,Minnesota Timberwolves,0.4667447043895228,0.5625
2024,Miami Heat 2024,Miami Heat,0.13732573974652262,0.0625
2024,Boston Celtics 2024,Boston Celtics,0.6569641550476987,1.0
2024,Denver Nuggets 2024,Denver Nuggets,0.5545143203367862,0.4375
2024,Indiana Pacers 2024,Indiana Pacers,0.14104695322383534,0.5
2024,Oklahoma City Thunder 2024,Oklahoma City Thunder,0.4693478151076542,0.375
2024,Philadelphia 76ers 2024,Philadelphia 76ers,0.18741671777239374,0.125
2024,Orlando Magic 2024,Orlando Magic,0.13490608743980562,0.1875
2024,Los Angeles Clippers 2024,Los Angeles Clippers,0.1008111308747085,0.125
2024,Cleveland Cavaliers 2024,Cleveland Cavaliers,0.12436499772423787,0.3125
2024,New Orleans Pelicans 2024,New Orleans Pelicans,0.07642973432379363,0.0
2024,Phoenix Suns 2024,Phoenix Suns,0.10524056537162052,0.0
2024,Milwaukee Bucks 2024,Milwaukee Bucks,0.5216020473622791,0.125
2024,Dallas Mavericks 2024,Dallas Mavericks,0.08514890538808667,0.8125
2024,New York Knicks 2024,New York Knicks,0.41811620136197725,0.4375
2023,Milwaukee Bucks 2023,Milwaukee Bucks,0.639560099026946,0.0625
2023,Cleveland Cavaliers 2023,Cleveland Cavaliers,0.1798616065646741,0.0625
2023,Denver Nuggets 2023,Denver Nuggets,0.6397419423732253,1.0
2023,Atlanta Hawks 2023,Atlanta Hawks,0.07033720646024838,0.125
2023,Minnesota Timberwolves 2023,Minnesota Timberwolves,0.1625987760598864,0.0625
2023,Memphis Grizzlies 2023,Memphis Grizzlies,0.4207334830799637,0.125
2023,Los Angeles Lakers 2023,Los Angeles Lakers,0.13021025444732362,0.5
2023,Boston Celtics 2023,Boston Celtics,0.5964629445902236,0.6875
2023,Golden State Warriors 2023,Golden State Warriors,0.28645905956191925,0.375
2023,Los Angeles Clippers 2023,Los Angeles Clippers,0.12769813328507798,0.0625
2023,Miami Heat 2023,Miami Heat,0.10585109029176382,0.8125
2023,Brooklyn Nets 2023,Brooklyn Nets,0.11456759994599955,0.0
2023,Phoenix Suns 2023,Phoenix Suns,0.173554726237266,0.375
2023,Sacramento Kings 2023,Sacramento Kings,0.38192451107929687,0.1875
2023,New York Knicks 2023,New York Knicks,0.14791074862288972,0.375
2023,Philadelphia 76ers 2023,Philadelphia 76ers,0.5386305282867809,0.4375
2022,Brooklyn Nets 2022,Brooklyn Nets,0.13043097683267998,0.0
2022,Dallas Mavericks 2022,Dallas Mavericks,0.17256414760131966,0.5625
2022,Atlanta Hawks 2022,Atlanta Hawks,0.11670342949646495,0.0625
2022,Boston Celtics 2022,Boston Celtics,0.5031683036762818,0.875
2022,Philadelphia 76ers 2022,Philadelphia 76ers,0.5058813006192557,0.375
2022,New Orleans Pelicans 2022,New Orleans Pelicans,0.06281275513989487,0.125
2022,Milwaukee Bucks 2022,Milwaukee Bucks,0.5579261504998823,0.4375
2022,Utah Jazz 2022,Utah Jazz,0.2747039903295952,0.125
2022,Phoenix Suns 2022,Phoenix Suns,0.6511670902804836,0.4375
2022,Toronto Raptors 2022,Toronto Raptors,0.09017816485482208,0.125
