Season,Team/Season,Team,predicted_cs,champion_share
2024,Golden State Warriors 2024,Golden State Warriors,0.15422602216657866,0.0
2024,Houston Rockets 2024,Houston Rockets,0.07179260599267225,0.0
2024,Sacramento Kings 2024,Sacramento Kings,0.10180637794619661,0.0
2024,Chicago Bulls 2024,Chicago Bulls,0.0937496957936031,0.0
2024,Atlanta Hawks 2024,Atlanta Hawks,0.02546167044523666,0.0
2024,Brooklyn Nets 2024,Brooklyn Nets,0.0319475382955393,0.0
2024,Utah Jazz 2024,Utah Jazz,-0.009557881419946082,0.0
2024,San Antonio Spurs 2024,San Antonio Spurs,-0.0011150548117285913,0.0
2024,Toronto Raptors 2024,Toronto Raptors,-0.028054722156164003,0.0
2024,Portland Trail Blazers 2024,Portland Trail Blazers,-0.10206372304506509,0.0
2024,Washington Wizards 2024,Washington Wizards,-0.0792358590048182,0.0
2024,Detroit Pistons 2024,Detroit Pistons,-0.07533937583472844,0.0
2024,Charlotte Hornets 2024,Charlotte Hornets,-0.06658091784366352,0.0
2024,Boston Celtics 2024,Boston Celtics,0.661188355685972,1.0
2024,Denver Nuggets 2024,Denver Nuggets,0.5365269240238024,0.4375
2024,Oklahoma City Thunder 2024,Oklahoma City Thunder,0.5300504697767782,0.375
2024,Cleveland Cavaliers 2024,Cleveland Cavaliers,0.13814158958073336,0.3125
2024,Minnesota Timberwolves 2024,Minnesota Timberwolves,0.5701561900054023,0.5625
2024,New York Knicks 2024,New York Knicks,0.5002846349432735,0.4375
2024,Los Angeles Clippers 2024,Los Angeles Clippers,0.18724936713804124,0.125
2024,Milwaukee Bucks 2024,Milwaukee Bucks,0.507698278893153,0.125
2024,Indiana Pacers 2024,Indiana Pacers,0.11985805512745291,0.5
2024,Dallas Mavericks 2024,Dallas Mavericks,0.14565041792642885,0.8125
2024,Philadelphia 76ers 2024,Philadelphia 76ers,0.09788328124615787,0.125
2024,Phoenix Suns 2024,Phoenix Suns,0.21087898128331467,0.0
2024,Orlando Magic 2024,Orlando Magic,0.14424563375369176,0.1875
2024,New Orleans Pelicans 2024,New Orleans Pelicans,0.15890546031814157,0.0
2024,Los Angeles Lakers 2024,Los Angeles Lakers,0.1311083025076518,0.0625
2024,Miami Heat 2024,Miami Heat,0.1436587717753226,0.0625
2024,Memphis Grizzlies 2024,Memphis Grizzlies,-0.07263788159289136,0.0
2023,New Orleans Pelicans 2023,New Orleans Pelicans,0.14631683506924856,0.0
2023,Oklahoma City Thunder 2023,Oklahoma City Thunder,0.05977087167532815,0.0
2023,Chicago Bulls 2023,Chicago Bulls,0.13798351154017552,0.0
2023,Toronto Raptors 2023,Toronto Raptors,0.0733667701280752,0.0
2023,Dallas Mavericks 2023,Dallas Mavericks,0.10137568210661516,0.0
2023,Utah Jazz 2023,Utah Jazz,0.10241758994137103,0.0
