Season,Team/Season,Team,predicted_cs,champion_share
2024,Los Angeles Lakers 2024,Los Angeles Lakers,0.09927276091788964,0.0625
2024,Minnesota Timberwolves 2024,Minnesota Timberwolves,0.4578496309058984,0.5625
2024,Miami Heat 2024,Miami Heat,0.1442183052692845,0.0625
2024,Boston Celtics 2024,Boston Celtics,0.6563790743063924,1.0
2024,Denver Nuggets 2024,Denver Nuggets,0.5649551389667216,0.4375
2024,Indiana Pacers 2024,Indiana Pacers,0.15275196254656942,0.5
2024,Oklahoma City Thunder 2024,Oklahoma City Thunder,0.4693140755807783,0.375
2024,Philadelphia 76ers 2024,Philadelphia 76ers,0.20107303340560082,0.125
2024,Orlando Magic 2024,Orlando Magic,0.12562392492816846,0.1875
2024,Los Angeles Clippers 2024,Los Angeles Clippers,0.10954618742987829,0.125
2024,Cleveland Cavaliers 2024,Cleveland Cavaliers,0.12118946175927153,0.3125
2024,New Orleans Pelicans 2024,New Orleans Pelicans,0.10012270899996992,0.0
2024,Phoenix Suns 2024,Phoenix Suns,0.10821968984447919,0.0
2024,Milwaukee Bucks 2024,Milwaukee Bucks,0.5232892479910731,0.125
2024,Dallas Mavericks 2024,Dallas Mavericks,0.06812304605470165,0.8125
2024,New York Knicks 2024,New York Knicks,0.43232129444623074,0.4375
2023,Milwaukee Bucks 2023,Milwaukee Bucks,0.6421023280636418,0.0625
2023,Cleveland Cavaliers 2023,Cleveland Cavaliers,0.17093846260450332,0.0625
2023,Denver Nuggets 2023,Denver Nuggets,0.6479973988037435,1.0
2023,Atlanta Hawks 2023,Atlanta Hawks,0.07386480209720381,0.125
2023,Minnesota Timberwolves 2023,Minnesota Timberwolves,0.1490801646241631,0.0625
2023,Memphis Grizzlies 2023,Memphis Grizzlies,0.44000181544404493,0.125
2023,Los Angeles Lakers 2023,Los Angeles Lakers,0.13683922487818678,0.5
2023,Boston Celtics 2023,Boston Celtics,0.5918459881962026,0.6875
2023,Golden State Warriors 2023,Golden State Warriors,0.2710613232606882,0.375
2023,Los Angeles Clippers 2023,Los Angeles Clippers,0.12865669549752384,0.0625
2023,Miami Heat 2023,Miami Heat,0.10942747062867517,0.8125
2023,Brooklyn Nets 2023,Brooklyn Nets,0.11123387088523454,0.0
2023,Phoenix Suns 2023,Phoenix Suns,0.1641747281217695,0.375
2023,Sacramento Kings 2023,Sacramento Kings,0.37547138724663925,0.1875
2023,New York Knicks 2023,New York Knicks,0.13442733257415032,0.375
2023,Philadelphia 76ers 2023,Philadelphia 76ers,0.5535216783034358,0.4375
2022,Brooklyn Nets 2022,Brooklyn Nets,0.12502430424595593,0.0
2022,Dallas Mavericks 2022,Dallas Mavericks,0.16834576353863906,0.5625
2022,Atlanta Hawks 2022,Atlanta Hawks,0.11388862258234439,0.0625
2022,Boston Celtics 2022,Boston Celtics,0.5014998907154773,0.875
2022,Philadelphia 76ers 2022,Philadelphia 76ers,0.5160133205867008,0.375
2022,New Orleans Pelicans 2022,New Orleans Pelicans,0.06600592521927107,0.125
2022,Milwaukee Bucks 2022,Milwaukee Bucks,0.5660799539430914,0.4375
2022,Utah Jazz 2022,Utah Jazz,0.2860414146726984,0.125
2022,Phoenix Suns 2022,Phoenix Suns,0.6479422390015596,0.4375
