Season,Team/Season,Team,predicted_cs,champion_share
2024,Los Angeles Lakers 2024,Los Angeles Lakers,0.2860334,0.0625
2024,Minnesota Timberwolves 2024,Minnesota Timberwolves,0.5166503,0.5625
2024,Miami Heat 2024,Miami Heat,0.20696904,0.0625
2024,Boston Celtics 2024,Boston Celtics,0.6921179,1.0
2024,Denver Nuggets 2024,Denver Nuggets,0.5552591,0.4375
2024,Indiana Pacers 2024,Indiana Pacers,0.24679807,0.5
2024,Oklahoma City Thunder 2024,Oklahoma City Thunder,0.41880614,0.375
2024,Philadelphia 76ers 2024,Philadelphia 76ers,0.23486276,0.125
2024,Orlando Magic 2024,Orlando Magic,0.20343846,0.1875
2024,Los Angeles Clippers 2024,Los Angeles Clippers,0.25064644,0.125
2024,Cleveland Cavaliers 2024,Cleveland Cavaliers,0.18349767,0.3125
2024,New Orleans Pelicans 2024,New Orleans Pelicans,0.19067872,0.0
2024,Phoenix Suns 2024,Phoenix Suns,0.19561574,0.0
2024,Milwaukee Bucks 2024,Milwaukee Bucks,0.49002057,0.125
2024,Dallas Mavericks 2024,Dallas Mavericks,0.15056886,0.8125
2024,New York Knicks 2024,New York Knicks,0.49672312,0.4375
2023,Milwaukee Bucks 2023,Milwaukee Bucks,0.58796555,0.0625
2023,Cleveland Cavaliers 2023,Cleveland Cavaliers,0.17205454,0.0625
2023,Denver Nuggets 2023,Denver Nuggets,0.5940265,1.0
2023,Atlanta Hawks 2023,Atlanta Hawks,0.19405752,0.125
2023,Minnesota Timberwolves 2023,Minnesota Timberwolves,0.17000343,0.0625
2023,Memphis Grizzlies 2023,Memphis Grizzlies,0.53379154,0.125
2023,Los Angeles Lakers 2023,Los Angeles Lakers,0.14596745,0.5
2023,Boston Celtics 2023,Boston Celtics,0.54998183,0.6875
2023,Golden State Warriors 2023,Golden State Warriors,0.20893265,0.375
2023,Los Angeles Clippers 2023,Los Angeles Clippers,0.19177638,0.0625
2023,Miami Heat 2023,Miami Heat,0.1685176,0.8125
2023,Brooklyn Nets 2023,Brooklyn Nets,0.3591336,0.0
2023,Phoenix Suns 2023,Phoenix Suns,0.19878265,0.375
2023,Sacramento Kings 2023,Sacramento Kings,0.3809827,0.1875
2023,New York Knicks 2023,New York Knicks,0.18243654,0.375
2023,Philadelphia 76ers 2023,Philadelphia 76ers,0.53500503,0.4375
2022,Brooklyn Nets 2022,Brooklyn Nets,0.2657961,0.0
2022,Dallas Mavericks 2022,Dallas Mavericks,0.2084972,0.5625
2022,Atlanta Hawks 2022,Atlanta Hawks,0.23334923,0.0625
2022,Boston Celtics 2022,Boston Celtics,0.46068272,0.875
